Type                                  Module                      Label             Process   
vector<reco::Track>                   "tevMuons"                  "default"         "Demo"    
vector<reco::Track>                   "tevMuons"                  "dyt"             "Demo"    
vector<reco::Track>                   "tevMuons"                  "firstHit"        "Demo"    
vector<reco::Track>                   "pfImpactParameterTagInfos"   "ghostTracks"     "Demo"    
vector<reco::Track>                   "tevMuons"                  "picky"           "Demo"    
vector<reco::TrackExtra>              "ckfInOutTracksFromConversions"   ""                "Demo"    
vector<reco::TrackExtra>              "ckfOutInTracksFromConversions"   ""                "Demo"    
vector<reco::TrackExtra>              "convStepTracks"            ""                "Demo"    
vector<reco::TrackExtra>              "conversionStepTracks"      ""                "Demo"    
vector<reco::TrackExtra>              "cosmicMuons"               ""                "Demo"    
vector<reco::TrackExtra>              "cosmicMuons1Leg"           ""                "Demo"    
vector<reco::TrackExtra>              "cosmicsVetoTracks"         ""                "Demo"    
vector<reco::TrackExtra>              "cosmicsVetoTracksRaw"      ""                "Demo"    
vector<reco::TrackExtra>              "detachedQuadStepTracks"    ""                "Demo"    
vector<reco::TrackExtra>              "displacedGlobalMuons"      ""                "Demo"    
vector<reco::TrackExtra>              "displacedStandAloneMuons"   ""                "Demo"    
vector<reco::TrackExtra>              "displacedTracks"           ""                "Demo"    
vector<reco::TrackExtra>              "earlyGeneralTracks"        ""                "Demo"    
vector<reco::TrackExtra>              "electronGsfTracks"         ""                "Demo"    
vector<reco::TrackExtra>              "electronGsfTracksFromMultiCl"   ""                "Demo"    
vector<reco::TrackExtra>              "generalTracks"             ""                "Demo"    
vector<reco::TrackExtra>              "globalMuons"               ""                "Demo"    
vector<reco::TrackExtra>              "highPtTripletStepTracks"   ""                "Demo"    
vector<reco::TrackExtra>              "initialStepTracks"         ""                "Demo"    
vector<reco::TrackExtra>              "lowPtGsfEleGsfTracks"      ""                "Demo"    
vector<reco::TrackExtra>              "lowPtQuadStepTracks"       ""                "Demo"    
vector<reco::TrackExtra>              "lowPtTripletStepTracks"    ""                "Demo"    
vector<reco::TrackExtra>              "mergedDuplicateDisplacedTracks"   ""                "Demo"    
vector<reco::TrackExtra>              "mergedDuplicateTracks"     ""                "Demo"    
vector<reco::TrackExtra>              "muonReducedTrackExtras"    ""                "Demo"    
vector<reco::TrackExtra>              "muonSeededTracksInOut"     ""                "Demo"    
vector<reco::TrackExtra>              "muonSeededTracksOutIn"     ""                "Demo"    
vector<reco::TrackExtra>              "muonSeededTracksOutInDisplaced"   ""                "Demo"    
vector<reco::TrackExtra>              "pixelPairStepTracks"       ""                "Demo"    
vector<reco::TrackExtra>              "preDuplicateMergingDisplacedTracks"   ""                "Demo"    
vector<reco::TrackExtra>              "preDuplicateMergingGeneralTracks"   ""                "Demo"    
vector<reco::TrackExtra>              "refittedStandAloneMuons"   ""                "Demo"    
vector<reco::TrackExtra>              "standAloneMuons"           ""                "Demo"    
vector<reco::TrackExtra>              "trackExtenderWithMTD"      ""                "Demo"    
vector<reco::TrackExtra>              "uncleanedOnlyCkfInOutTracksFromConversions"   ""                "Demo"    
vector<reco::TrackExtra>              "uncleanedOnlyCkfOutInTracksFromConversions"   ""                "Demo"    
vector<reco::TrackExtra>              "uncleanedOnlyElectronGsfTracks"   ""                "Demo"    
vector<reco::TrackExtra>              "tevMuons"                  "default"         "Demo"    
vector<reco::TrackExtra>              "tevMuons"                  "dyt"             "Demo"    
vector<reco::TrackExtra>              "tevMuons"                  "firstHit"        "Demo"    
vector<reco::TrackExtra>              "tevMuons"                  "picky"           "Demo"    
vector<reco::TrackExtrapolation>      "trackExtrapolator"         ""                "Demo"    
vector<reco::TrackJet>                "ak4TrackJets"              ""                "Demo"    
vector<reco::Vertex>                  "firstStepPrimaryVertices"   ""                "Demo"    
vector<reco::Vertex>                  "firstStepPrimaryVerticesUnsorted"   ""                "Demo"    
vector<reco::Vertex>                  "goodOfflinePrimaryVertices"   ""                "Demo"    
vector<reco::Vertex>                  "inclusiveSecondaryVertices"   ""                "Demo"    
vector<reco::Vertex>                  "inclusiveVertexFinder"     ""                "Demo"    
vector<reco::Vertex>                  "offlinePrimaryVertices"    ""                "Demo"    
vector<reco::Vertex>                  "offlinePrimaryVertices4D"   ""                "Demo"    
vector<reco::Vertex>                  "offlinePrimaryVertices4DWithBS"   ""                "Demo"    
vector<reco::Vertex>                  "offlinePrimaryVertices4DnoPID"   ""                "Demo"    
vector<reco::Vertex>                  "offlinePrimaryVertices4DnoPIDWithBS"   ""                "Demo"    
vector<reco::Vertex>                  "offlinePrimaryVerticesWithBS"   ""                "Demo"    
vector<reco::Vertex>                  "recoTauPileUpVertices"     ""                "Demo"    
vector<reco::Vertex>                  "trackVertexArbitrator"     ""                "Demo"    
vector<reco::Vertex>                  "unsortedOfflinePrimaryVertices"   ""                "Demo"    
vector<reco::Vertex>                  "unsortedOfflinePrimaryVertices4D"   ""                "Demo"    
vector<reco::Vertex>                  "unsortedOfflinePrimaryVertices4DnoPID"   ""                "Demo"    
vector<reco::Vertex>                  "vertexMerger"              ""                "Demo"    
vector<reco::Vertex>                  "hpsPFTauPrimaryVertexProducer"   "PFTauPrimaryVertices"   "Demo"    
vector<reco::Vertex>                  "hpsPFTauSecondaryVertexProducer"   "PFTauSecondaryVertices"   "Demo"    
vector<reco::Vertex>                  "unsortedOfflinePrimaryVertices"   "WithBS"          "Demo"    
vector<reco::Vertex>                  "unsortedOfflinePrimaryVertices4D"   "WithBS"          "Demo"    
vector<reco::Vertex>                  "unsortedOfflinePrimaryVertices4DnoPID"   "WithBS"          "Demo"    
vector<reco::VertexCompositeCandidate>    "generalV0Candidates"       "Kshort"          "Demo"    
vector<reco::VertexCompositeCandidate>    "generalV0Candidates"       "Lambda"          "Demo"    
vector<reco::VertexCompositePtrCandidate>    "candidateVertexArbitrator"   ""                "Demo"    
vector<reco::VertexCompositePtrCandidate>    "candidateVertexArbitratorCvsL"   ""                "Demo"    
vector<reco::VertexCompositePtrCandidate>    "candidateVertexMerger"     ""                "Demo"    
vector<reco::VertexCompositePtrCandidate>    "candidateVertexMergerCvsL"   ""                "Demo"    
vector<reco::VertexCompositePtrCandidate>    "inclusiveCandidateSecondaryVertices"   ""                "Demo"    
vector<reco::VertexCompositePtrCandidate>    "inclusiveCandidateSecondaryVerticesCvsL"   ""                "Demo"    
vector<reco::VertexCompositePtrCandidate>    "inclusiveCandidateVertexFinder"   ""                "Demo"    
vector<reco::VertexCompositePtrCandidate>    "inclusiveCandidateVertexFinderCvsL"   ""                "Demo"    
vector<pair<LinkBoardElectronicIndex,int> >    "muonRPCDigis"              ""                "Demo"    
vector<pair<csc::L1Track,MuonDigiCollection<CSCDetId,CSCCorrelatedLCTDigi> > >    "csctfDigis"                ""                "Demo"    
vector<pair<int,int> >                "duplicateDisplacedTrackCandidates"   "candidateMap"    "Demo"    
vector<pair<int,int> >                "duplicateTrackCandidates"   "candidateMap"    "Demo"    
vector<pair<unsigned long,edm::Ptr<reco::PFCluster> > >    "particleFlowClusterECAL"   ""                "Demo"    
vector<pair<unsigned long,edm::Ptr<reco::PFCluster> > >    "particleFlowClusterOOTECAL"   ""                "Demo"    
vector<ticl::Trackster>               "ticlTrackstersEM"          ""                "Demo"    
vector<ticl::Trackster>               "ticlTrackstersHAD"         ""                "Demo"    
vector<ticl::Trackster>               "ticlTrackstersMIP"         ""                "Demo"    
vector<ticl::Trackster>               "ticlTrackstersMerge"       ""                "Demo"    
vector<ticl::Trackster>               "ticlTrackstersTrk"         ""                "Demo"    
vector<unsigned char>                 "detachedQuadStep"          "QualityMasks"    "Demo"    
vector<unsigned char>                 "displacedTracks"           "QualityMasks"    "Demo"    
vector<unsigned char>                 "duplicateDisplacedTrackClassifier"   "QualityMasks"    "Demo"    
vector<unsigned char>                 "duplicateTrackClassifier"   "QualityMasks"    "Demo"    
vector<unsigned char>                 "generalTracks"             "QualityMasks"    "Demo"    
vector<unsigned char>                 "muonSeededTracksOutInDisplacedClassifier"   "QualityMasks"    "Demo"    
vector<unsigned char>                 "preDuplicateMergingDisplacedTracks"   "QualityMasks"    "Demo"    
vector<unsigned char>                 "convStepSelector"          "convStep"        "Demo"    
vector<unsigned char>                 "convStepSelector"          "convStepLoose"   "Demo"    
vector<unsigned char>                 "convStepSelector"          "convStepTight"   "Demo"    
vector<unsigned char>                 "detachedQuadStepSelector"   "detachedQuadStepTrk"   "Demo"    
vector<unsigned char>                 "detachedQuadStepSelector"   "detachedQuadStepTrkLoose"   "Demo"    
vector<unsigned char>                 "detachedQuadStepSelector"   "detachedQuadStepTrkTight"   "Demo"    
vector<unsigned char>                 "detachedQuadStepSelector"   "detachedQuadStepVtx"   "Demo"    
vector<unsigned char>                 "detachedQuadStepSelector"   "detachedQuadStepVtxLoose"   "Demo"    
vector<unsigned char>                 "detachedQuadStepSelector"   "detachedQuadStepVtxTight"   "Demo"    
vector<unsigned char>                 "highPtTripletStepSelector"   "highPtTripletStep"   "Demo"    
vector<unsigned char>                 "highPtTripletStepSelector"   "highPtTripletStepLoose"   "Demo"    
vector<unsigned char>                 "highPtTripletStepSelector"   "highPtTripletStepTight"   "Demo"    
vector<unsigned char>                 "initialStepSelector"       "initialStep"     "Demo"    
vector<unsigned char>                 "initialStepSelector"       "initialStepLoose"   "Demo"    
vector<unsigned char>                 "initialStepSelector"       "initialStepTight"   "Demo"    
vector<unsigned char>                 "lowPtQuadStepSelector"     "lowPtQuadStep"   "Demo"    
vector<unsigned char>                 "lowPtQuadStepSelector"     "lowPtQuadStepLoose"   "Demo"    
vector<unsigned char>                 "lowPtQuadStepSelector"     "lowPtQuadStepTight"   "Demo"    
vector<unsigned char>                 "lowPtTripletStepSelector"   "lowPtTripletStep"   "Demo"    
vector<unsigned char>                 "lowPtTripletStepSelector"   "lowPtTripletStepLoose"   "Demo"    
vector<unsigned char>                 "lowPtTripletStepSelector"   "lowPtTripletStepTight"   "Demo"    
vector<unsigned char>                 "muonSeededTracksInOutSelector"   "muonSeededTracksInOutHighPurity"   "Demo"    
vector<unsigned char>                 "muonSeededTracksInOutSelector"   "muonSeededTracksInOutLoose"   "Demo"    
vector<unsigned char>                 "muonSeededTracksInOutSelector"   "muonSeededTracksInOutTight"   "Demo"    
